,ITEM,COLLOCATION,MODIFIER,CASE,SENTENCE,TYPE,FILLER_TYPE,CONDITION,LIST
0,0,colloc,sam,non_nom,"Соседи предлагали поухаживать за кроликом, пока родители в отъезде, но Алиса приняла решение самой о нем позаботиться.",item,item,7,0.0
1,7,colloc,sam,nom,Сотрудники отдела IT-инфраструктуры имеют право сами устанавливать стороннее программное обеспечение на рабочие компьютеры.,item,item,6,0.0
2,14,colloc,odin,non_nom,"Моя бабушка постоянно за меня волнуется — вчера я еле получила разрешение выйти вечером в магазин одной, а уж на вечеринку она меня точно не отпустит.",item,item,5,0.0
3,21,colloc,odin,nom,"Все дети в классе выбрали себе напарника, и только Игорь выразил желание делать проект один.",item,item,4,0.0
4,28,colloc,adj,non_nom,"Миша очень волновался, но дал согласие выступить на отчетном концерте первым вместо заболевшего первоклассника-скрипача.",item,item,3,0.0
5,35,colloc,adj,nom,"Лёша был самым привередливым мальчиком в отряде, но по просьбе вожатой взял на себя обязательство не ходить голодный и есть за обедом хотя бы что-нибудь.",item,item,2,0.0
0,36,no_colloc,sam,non_nom,"Гриша как следует обдумал решение начать зарабатывать деньги самому, прежде чем рассказать о нем родителям, но они все еще настаивают, чтобы он сначала закончил университет.",item,item,13,0.0
1,43,no_colloc,sam,nom,"Костя упорно отстаивает право сам готовить себе завтрак, несмотря на то, что он который день сжигает свою яичницу и уходит в школу голодным.",item,item,12,0.0
2,50,no_colloc,odin,non_nom,"Женя жил со своим братом в одной комнате много лет, но недавно почувствовал желание пожить одному.",item,item,11,0.0
3,57,no_colloc,odin,nom,"Назойливый ухажер уже полчаса мотал Фиме нервы, но из вежливости она не показывала стремления поскорее оказаться одна.",item,item,10,0.0
4,64,no_colloc,adj,non_nom,"Толя вчера пришел на вечеринку в неприличном состоянии, не дождался разрешения войти пьяным и, конечно же, был выставлен за дверь.",item,item,9,0.0
5,71,no_colloc,adj,nom,"Валя подтвердила обязательство всегда приходить на уроки подготовленная после того случая, когда она забыла принести даже ручку и бумажку на контрольную по биологии и получила от родителей строгий выговор.",item,item,8,0.0
86,86,,,,"Я слышала, что англичане пили чай с молоком, потому что черный чай пачкал посуду, но мне просто кажется, что с молоком вкуснее.",filler,Fg,0,0.0
84,84,,,,"Клава доела арбуз, потому что думала, что больше никто не собирался его есть, но дедушка пришел и спросил, нет ли еще арбуза.",filler,Fg,0,0.0
